rep,t,k,w_0,w_1,w_2,h,R
3.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37389.0
3.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28016.0
3.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33990.0
3.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33852.0
3.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41975.0
3.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35090.0
4.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
4.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
4.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
4.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
4.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
4.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
4.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
4.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
4.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
4.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
4.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15795.0
4.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20615.0
4.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23929.0
4.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27407.0
4.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36617.0
4.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27692.0
4.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30282.0
4.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31114.0
4.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39703.0
4.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37797.0
4.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16957.0
4.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22617.0
4.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25436.0
4.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28638.0
4.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38558.0
4.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28387.0
4.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32387.0
4.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33807.0
4.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37928.0
4.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34255.0
5.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
5.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
5.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
5.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
5.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
5.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
5.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
5.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
5.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
5.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
5.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16351.0
5.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22653.0
5.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23890.0
5.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27318.0
5.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36566.0
5.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28669.0
5.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31204.0
5.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32149.0
5.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41801.0
5.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37990.0
5.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17878.0
5.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24060.0
5.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26042.0
5.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28396.0
5.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34802.0
5.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29955.0
5.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32246.0
5.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34142.0
5.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44070.0
5.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36303.0
6.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
6.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
6.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
6.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
6.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
6.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
6.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
6.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
6.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
6.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
6.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16552.0
6.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22294.0
6.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24114.0
6.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26512.0
6.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36888.0
6.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28868.0
6.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31870.0
6.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32274.0
6.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40236.0
6.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38640.0
6.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,18051.0
6.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23938.0
6.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25852.0
6.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27401.0
6.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38881.0
6.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28188.0
6.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32988.0
6.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33012.0
6.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40839.0
6.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34054.0
7.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
7.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
7.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
7.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
7.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
7.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
7.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
7.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
7.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
7.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
7.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15939.0
7.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23045.0
7.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23506.0
7.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27106.0
7.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35062.0
7.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28890.0
7.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31906.0
7.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32872.0
7.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40901.0
7.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35116.0
7.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17230.0
7.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24858.0
7.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24412.0
7.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26846.0
7.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36046.0
7.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29036.0
7.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32929.0
7.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34910.0
7.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42404.0
7.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29663.0
8.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
8.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
8.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
8.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
8.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
8.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
8.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
8.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
8.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
8.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
8.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15968.0
8.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22345.0
8.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23602.0
8.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27065.0
8.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36704.0
8.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29267.0
8.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29276.0
8.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32501.0
8.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42736.0
8.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38612.0
8.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17679.0
8.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23365.0
8.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25268.0
8.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27047.0
8.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37543.0
8.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26885.0
8.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29154.0
8.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34382.0
8.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40877.0
8.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37660.0
9.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
9.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
9.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
9.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
9.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
9.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
9.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
9.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
9.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
9.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
9.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16403.0
9.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22627.0
9.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23571.0
9.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26988.0
9.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36598.0
9.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29051.0
9.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31533.0
9.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31308.0
9.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39143.0
9.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35217.0
9.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,18195.0
9.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24518.0
9.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24498.0
9.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27532.0
9.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37525.0
9.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28676.0
9.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33889.0
9.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30572.0
9.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36187.0
9.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32654.0
10.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
10.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
10.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
10.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
10.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
10.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
10.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
10.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
10.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
10.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
10.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15808.0
10.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,23125.0
10.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23456.0
10.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28466.0
10.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35244.0
10.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27601.0
10.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32341.0
10.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32569.0
10.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40521.0
10.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33464.0
10.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17257.0
10.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24504.0
10.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24752.0
10.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29683.0
10.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36508.0
10.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26899.0
10.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32981.0
10.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33570.0
10.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42230.0
10.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31393.0
11.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
11.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
11.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
11.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
11.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
11.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
11.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
11.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
11.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
11.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
11.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16412.0
11.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20642.0
11.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23089.0
11.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26390.0
